町丁名,地区別,収集担当,一般ごみ,資源（かん・びん）,資源（ペットボトル・紙・布）,プラ製容器包装
葵町,今福,北,月 木,水2 水4,水1 水3 水5,火
秋月,宮,北,火 金,水1 水3,水2 水4 水5,木
秋葉町 9の14 18〜20,高松,北,月 木,水2 水4,水1 水3 水5,金
秋葉町（上記以外）,雑賀,北,月 木,水2 水4,水1 水3 水5,火
朝日,安原,北,火 金,水1 水3,水2 水4 水5,月
芦辺丁,広瀬,北,月 木,水2 水4,水1 水3 水5,金
小豆島,紀伊,北,火 金,水2 水4,水1 水3 水5,木
網屋町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
有家１０８番地,宮,北,火 金,水1 水3,水2 水4 水5,木
有家（上記以外）,宮,北,火 金,水1 水3,水2 水4 水5,金
有田屋町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
有田屋町南ノ丁,雄湊,北,月 木,水1 水3,水2 水4 水5,水
有本,中之島／四箇郷,北,月 木,水1 水3,水2 水4 水5,金
新内,大新,北,月 木,水1 水3,水2 水4 水5,金
粟,楠見,西,火 金,水2 水4,水1 水3 水5,月
石橋丁,城北,北,月 木,水1 水3,水2 水4 水5,金
磯の浦,西脇,西,月 木,水1 水3,水2 水4 水5,火
板屋町,城北,北,月 木,水1 水3,水2 水4 水5,金
伊太祈曽,西山東,北,火 金,水1 水3,水2 水4 水5,月
市小路,楠見,西,火 金,水2 水4,水1 水3 水5,月
一番丁,城北,北,月 木,水1 水3,水2 水4 水5,金
五筋目,城北,北,月 木,水1 水3,水2 水4 水5,金
井戸,安原,北,火 金,水1 水3,水2 水4 水5,月
井ノ口,和佐,北,火 金,水1 水3,水2 水4 水5,月
今福１丁目〜５丁目,今福,北,月 木,水2 水4,水1 水3 水5,火
岩橋,西和佐,北,火 金,水1 水3,水2 水4 水5,木
井辺,岡崎,北,火 金,水1 水3,水2 水4 水5,木
井辺,岡崎,北,火 金,水1 水3,水2 水4 水5,月
上野,紀伊,北,火 金,水2 水4,水1 水3 水5,木
上野町１〜３丁目,雄湊,北,月 木,水1 水3,水2 水4 水5,火
植松丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
宇治鉄砲場,本町,北,月 木,水1 水3,水2 水4 水5,金
宇治袋町,本町,北,月 木,水1 水3,水2 水4 水5,金
宇治家裏,本町,北,月 木,水1 水3,水2 水4 水5,金
宇治藪下,本町,北,月 木,水1 水3,水2 水4 水5,金
宇須１〜４丁目,高松,北,月 木,水2 水4,水1 水3 水5,金
宇田森,紀伊／川永,北,火 金,水2 水4,水1 水3 水5,木
打越町,高松,北,月 木,水2 水4,水1 水3 水5,金
内原,名草,北,月 木,水1 水3,水2 水4 水5,金
"梅原274-19,21,23・275-2,10〜20,22〜26,29〜31,34・277-1,2,4・288-1,4〜8,14,21,23・289-3,22・291-3",木本,西,月 木,水1 水3,水2 水4 水5,金
梅原（上記以外）,貴志,西,火 金,水2 水4,水1 水3 水5,木
上町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
餌差町１・２丁目,大新,北,月 木,水1 水3,水2 水4 水5,金
江南,安原,北,火 金,水1 水3,水2 水4 水5,月
榎原,木本,西,月 木,水1 水3,水2 水4 水5,金
大川,加太,西,月 木,水1 水3,水2 水4 水5,火
大河内,東山東,北,火 金,水1 水3,水2 水4 水5,月
大垣内,小倉,北,火 金,水1 水3,水2 水4 水5,月
大谷,楠見,西,火 金,水2 水4,水1 水3 水5,月
太田,宮,北,月 木,水1 水3,水2 水4 水5,火
太田１〜４丁目,宮,北,火 金,水1 水3,水2 水4 水5,木
岡円福院西ノ丁,大新,北,月 木,水1 水3,水2 水4 水5,金
岡円福院東ノ丁,大新,北,月 木,水1 水3,水2 水4 水5,金
岡織屋小路,大新,北,月 木,水1 水3,水2 水4 水5,金
岡北ノ丁,大新,北,月 木,水1 水3,水2 水4 水5,金
岡袋町,大新,北,月 木,水1 水3,水2 水4 水5,金
岡南ノ丁,大新,北,月 木,水1 水3,水2 水4 水5,金
岡山丁,広瀬,北,月 木,水2 水4,水1 水3 水5,金
岡林泉寺丁,大新,北,月 木,水1 水3,水2 水4 水5,金
奥須佐,西山東,北,火 金,水1 水3,水2 水4 水5,月
小倉,小倉,北,火 金,水1 水3,水2 水4 水5,月
尾崎丁,砂山,北,月 木,水2 水4,水1 水3 水5,火
落合,山口,北,火 金,水2 水4,水1 水3 水5,木
男野芝丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
小野町１〜３丁目,雄湊,北,月 木,水1 水3,水2 水4 水5,火
雄松町１・２丁目,広瀬／芦原,北,月 木,水2 水4,水1 水3 水5,金
雄松町３〜６丁目,広瀬／芦原,北,月 木,水2 水4,水1 水3 水5,金
嘉家作丁,本町,北,月 木,水1 水3,水2 水4 水5,金
駕町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
片岡町１・２丁目,広瀬,北,月 木,水2 水4,水1 水3 水5,金
加太,加太,西,月 木,水1 水3,水2 水4 水5,火
徒町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
金谷,小倉,北,火 金,水1 水3,水2 水4 水5,月
加納,四箇郷,北,月 木,水1 水3,水2 水4 水5,火
加納町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
上黒谷,山口,北,火 金,水2 水4,水1 水3 水5,木
上三毛,小倉,北,火 金,水1 水3,水2 水4 水5,月
川辺,川永,北,火 金,水2 水4,水1 水3 水5,木
梶取,野崎,西,火 金,水2 水4,水1 水3 水5,木
北,紀伊,北,火 金,水2 水4,水1 水3 水5,木
北相生丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
北牛町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
北桶屋町,本町,北,月 木,水1 水3,水2 水4 水5,金
北休賀町,大新,北,月 木,水1 水3,水2 水4 水5,金
北釘貫丁,本町,北,月 木,水1 水3,水2 水4 水5,金
北細工町,広瀬,北,月 木,水2 水4,水1 水3 水5,金
北坂ノ上丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
北新１〜５丁目,本町,北,月 木,水1 水3,水2 水4 水5,金
北新戎ノ丁,本町,北,月 木,水1 水3,水2 水4 水5,金
北新桶屋町,本町,北,月 木,水1 水3,水2 水4 水5,金
北新金屋丁,本町,北,月 木,水1 水3,水2 水4 水5,金
北新七軒丁,本町,北,月 木,水1 水3,水2 水4 水5,金
北新中ノ丁,本町,北,月 木,水1 水3,水2 水4 水5,金
北新博労町,本町,北,月 木,水1 水3,水2 水4 水5,金
北新元金屋丁,本町,北,月 木,水1 水3,水2 水4 水5,金
北島,野崎,西,火 金,水2 水4,水1 水3 水5,木
北甚五兵衛丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
北田辺丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
北大工町,本町,北,月 木,水1 水3,水2 水4 水5,金
北中間町,雄湊,北,月 木,水1 水3,水2 水4 水5,火
北出島,宮,北,火 金,水1 水3,水2 水4 水5,木
北出島１丁目,新南,北,火 金,水1 水3,水2 水4 水5,金
北土佐丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
北中島１丁目,宮前,北,火 金,水1 水3,水2 水4 水5,木
北野,紀伊,北,火 金,水2 水4,水1 水3 水5,木
北ノ新地（全）,大新,北,月 木,水1 水3,水2 水4 水5,金
北別所,山口,北,火 金,水2 水4,水1 水3 水5,木
北町,本町,北,月 木,水1 水3,水2 水4 水5,金
北汀丁,城北,北,月 木,水1 水3,水2 水4 水5,金
狐島,野崎,西,火 金,水2 水4,水1 水3 水5,木
木ノ本,木本,西,月 木,水1 水3,水2 水4 水5,金
木広町２〜５丁目,新南,北,月 木,水1 水3,水2 水4 水5,金
紀三井寺,名草,北,月 木,水1 水3,水2 水4 水5,金
久右衛門丁,雄湊,北,月 木,水1 水3,水2 水4 水5,火
九番丁,城北,北,月 木,水1 水3,水2 水4 水5,金
吉礼,西山東,北,火 金,水1 水3,水2 水4 水5,月
金龍寺丁,砂山,北,月 木,水2 水4,水1 水3 水5,火
杭ノ瀬,宮前,北,火 金,水1 水3,水2 水4 水5,木
